periodo;codigo_provincia;provincia;poblacion_total;pct_18_34;pct_35_64;pct_65_mas;tamano_medio_hogar;pct_hogares_unipersonales;salario_medio_anual_euros_total;salario_medio_anual_euros_hombre;salario_medio_anual_euros_mujer;tasa_empleo_pct_total;tasa_paro_pct_total;inflación;indice_costes_construccion;ipv_general;ratio_prestamo_valor_pct;tipo_interes_prestamos_vivienda_pct;credito_vivienda_variacion_interanual_pct;valor_tasado_m2;tasa_migracion_neta_exterior_por_1000_habitantes;compraventas_viviendas;pct_compraventas_vivienda_nueva;importe_medio_hipoteca_vivienda_eur;visados_obra_nueva_viviendas;IAV_total
2015T1;1;Araba/Álava;321541,0;17,67;42,62;22,53;2,4;30,6;27956,0;31787,0;23571,0;49,61;18,97;98,7059;90,33;59,41;60,7;2,61;-3,78;1938,3;-0,36;456;29,8246;73828,72;177;5,546716268421806
2015T2;1;Araba/Álava;321541,0;17,67;42,62;22,53;2,4;30,6;27956,0;31787,0;23571,0;50,53;15,54;100,7259;93,72;60,42;61,8;2,51;-3,32;2029,1;-0,36;536;36,0075;112497,42;153;5,806553154957791
2015T3;1;Araba/Álava;321541,0;17,67;42,62;22,53;2,4;30,6;27956,0;31787,0;23571,0;50,14;13,33;99,8675;90,26;60,4;62,3;2,45;-3,36;1970,3;-0,36;496;22,1774;106469,03;164;5,638288739447703
2015T4;1;Araba/Álava;321541,0;17,67;42,62;22,53;2,4;30,6;27956,0;31787,0;23571,0;52,25;12,21;100,7007;92,91;60,84;63,2;2,43;-3,27;1967,3;-0,36;403;17,6179;113703,7;256;5,629703820289025
2016T1;1;Araba/Álava;322974,0;17,02;42,58;23,0;2,4;30,8;27893,0;31648,0;23676,0;52,56;10,71;98,3455;88,55;61,1;63,9;2,33;-3,32;1916,1;2,21;638;31,8182;116735,61;102;5,495572365826551
2016T2;1;Araba/Álava;322974,0;17,02;42,58;23,0;2,4;30,8;27893,0;31648,0;23676,0;50,27;13,11;99,9832;92,68;62,1;63,8;2,32;-3,6;1925,4;2,21;628;20,8599;107101,27;163;5,522245724733804
2016T3;1;Araba/Álava;322974,0;17,02;42,58;23,0;2,4;30,8;27893,0;31648,0;23676,0;51,09;12,16;99,7258;89,74;62,53;63,8;2,37;-3,16;1911,1;2,21;497;18,3099;107728,29;141;5,481231850285018
2016T4;1;Araba/Álava;322974,0;17,02;42,58;23,0;2,4;30,8;27893,0;31648,0;23676,0;51,8;11,97;101,6137;93,2;61,55;64,2;2,27;-3,1;1860,8;2,21;454;22,467;105553,61;117;5,336966263937189
2017T1;1;Araba/Álava;325250,0;16,54;42,5;23,4;2,4;30,9;28704,0;32653,0;24402,0;50,01;12,03;101,0518;90,09;63,11;64,8;2,24;-2,96;1931,1;3,42;745;19,8658;97096,36;216;5,382107023411371
2017T2;1;Araba/Álava;325250,0;16,54;42,5;23,4;2,4;30,9;28704,0;32653,0;24402,0;49,65;13,05;102,0234;93,77;64,92;65,0;2,17;-2,83;1905,1;3,42;684;12,8655;113034,31;226;5,30964325529543
2017T3;1;Araba/Álava;325250,0;16,54;42,5;23,4;2,4;30,9;28704,0;32653,0;24402,0;50,5;10,95;101,6625;91,13;66,14;64,9;2,22;-2,84;1910,5;3,42;682;16,129;114048,54;178;5,324693422519509
2017T4;1;Araba/Álava;325250,0;16,54;42,5;23,4;2,4;30,9;28704,0;32653,0;24402,0;52,72;9,04;103,1299;94,8;65,92;65,6;2,15;-2,79;1940,6;3,42;696;23,8506;99517,95;106;5,408584169453735
2018T1;1;Araba/Álava;327763,0;16,32;42,2;23,85;2,4;31,0;28898,0;32723,0;24693,0;51,49;10,54;101,7761;91,97;66,96;65,5;2,23;-2,6;1902,9;4,88;911;27,8814;118804,62;136;5,267907813689528
2018T2;1;Araba/Álava;327763,0;16,32;42,2;23,85;2,4;31,0;28898,0;32723,0;24693,0;51,63;10,53;103,6653;95,37;68,68;64,9;2,2;-2,19;1911,7;4,88;889;16,7604;115669,23;241;5,292269361201467
2018T3;1;Araba/Álava;327763,0;16,32;42,2;23,85;2,4;31,0;28898,0;32723,0;24693,0;53,15;7,99;103,5761;92,55;69,33;65,9;2,17;-1,81;1901,0;4,88;744;12,3656;117814,7;161;5,262647934113088
2018T4;1;Araba/Álava;327763,0;16,32;42,2;23,85;2,4;31,0;28898,0;32723,0;24693,0;53,83;7,39;104,5123;96,51;69,24;66,5;2,26;-1,57;1941,5;4,88;632;12,3418;123903,91;313;5,374766419821441
2019T1;1;Araba/Álava;330104,0;16,19;41,96;24,29;2,4;31,1;30031,0;34005,0;25639,0;54,91;7,54;102,9473;92,79;70,83;64,6;2,37;-1,25;1993,1;7,14;937;13,0203;125440,33;211;5,309446904864973
2019T2;1;Araba/Álava;330104,0;16,19;41,96;24,29;2,4;31,1;30031,0;34005,0;25639,0;53,66;8,04;104,7049;96,07;71,33;65,5;2,35;-1,14;1966,8;7,14;889;14,2857;128364,71;298;5,239385967833239
2019T3;1;Araba/Álava;330104,0;16,19;41,96;24,29;2,4;31,1;30031,0;34005,0;25639,0;51,37;10,23;104,1401;93,19;72,68;64,7;2,15;-1,19;1914,1;7,14;761;11,1695;122483,11;169;5,098997702374214
2019T4;1;Araba/Álava;330104,0;16,19;41,96;24,29;2,4;31,1;30031,0;34005,0;25639,0;52,28;7,31;105,2664;96,93;71,28;63,0;1,99;-1,08;1964,2;7,14;722;20,9141;121558,68;166;5,232459791548733
2020T1;1;Araba/Álava;332874,0;16,12;41,71;24,67;2,4;31,3;30677,0;34674,0;26353,0;52,15;5,59;103,6194;92,62;73,24;63,8;2,03;-1,14;1947,0;2,38;854;13,7002;125454,79;144;5,077419565146527
2020T2;1;Araba/Álava;332874,0;16,12;41,71;24,67;2,4;31,3;30677,0;34674,0;26353,0;49,84;7,81;103,9878;93,31;72,48;64,2;1,91;-1,64;1949,1;2,38;590;18,6441;142418,3;97;5,082895980702155
2020T3;1;Araba/Álava;332874,0;16,12;41,71;24,67;2,4;31,3;30677,0;34674,0;26353,0;50,42;8,04;103,5555;92,71;74,03;63,6;1,94;-1,62;1921,9;2,38;1163;7,0507;92538,59;84;5,011963360172116
2020T4;1;Araba/Álava;332874,0;16,12;41,71;24,67;2,4;31,3;30677,0;34674,0;26353,0;49,6;9,99;104,4917;97,76;72,82;65,2;1,8;-1,19;1966,4;2,38;773;9,3144;137038,02;122;5,128011213612805
2021T1;1;Araba/Álava;333485,0;15,99;41,64;25,0;2,4;31,9;31530,0;35523,0;27134,0;49,12;12,76;104,2923;94,96;73,38;64,7;1,72;-0,8;2017,1;2,6838;866;14,0878;140912,74;399;5,117919441801459
